video_name,frame,x_0,y_0,z_0,vis_0,x_1,y_1,z_1,vis_1,x_2,y_2,z_2,vis_2,x_3,y_3,z_3,vis_3,x_4,y_4,z_4,vis_4,x_5,y_5,z_5,vis_5,x_6,y_6,z_6,vis_6,x_7,y_7,z_7,vis_7,x_8,y_8,z_8,vis_8,x_9,y_9,z_9,vis_9,x_10,y_10,z_10,vis_10,x_11,y_11,z_11,vis_11,x_12,y_12,z_12,vis_12,x_13,y_13,z_13,vis_13,x_14,y_14,z_14,vis_14,x_15,y_15,z_15,vis_15,x_16,y_16,z_16,vis_16,x_17,y_17,z_17,vis_17,x_18,y_18,z_18,vis_18,x_19,y_19,z_19,vis_19,x_20,y_20,z_20,vis_20,x_21,y_21,z_21,vis_21,x_22,y_22,z_22,vis_22,x_23,y_23,z_23,vis_23,x_24,y_24,z_24,vis_24,x_25,y_25,z_25,vis_25,x_26,y_26,z_26,vis_26,x_27,y_27,z_27,vis_27,x_28,y_28,z_28,vis_28,x_29,y_29,z_29,vis_29,x_30,y_30,z_30,vis_30,x_31,y_31,z_31,vis_31,x_32,y_32,z_32,vis_32
A2_F1,5,0.46417436003685,0.37027454376220703,-0.09689874947071075,0.9979482293128967,0.4655826985836029,0.36787429451942444,-0.09603462368249893,0.9923363327980042,0.4665582776069641,0.3676074743270874,-0.09615642577409744,0.992366373538971,0.4675518572330475,0.3674248456954956,-0.09616567194461823,0.9953181147575378,0.46242210268974304,0.3683890998363495,-0.0934191644191742,0.994461715221405,0.4615129828453064,0.36856549978256226,-0.09353191405534744,0.994732141494751,0.4605617821216583,0.368716835975647,-0.09361773729324341,0.9956467747688293,0.46995991468429565,0.36755430698394775,-0.07042377442121506,0.9981301426887512,0.4600810408592224,0.36916324496269226,-0.05669000372290611,0.9923732876777649,0.466718465089798,0.3718579113483429,-0.08468858897686005,0.9995697140693665,0.46327924728393555,0.3725647032260895,-0.0815713182091713,0.9993607401847839,0.48562192916870117,0.3820768892765045,-0.05172033607959747,0.9999946355819702,0.44293931126594543,0.3771454095840454,-0.01953837461769581,0.9999369382858276,0.4942590892314911,0.39534759521484375,-0.05186386778950691,0.9616017937660217,0.4330320954322815,0.3931436538696289,-0.023301133885979652,0.618188738822937,0.48599672317504883,0.40901774168014526,-0.09062536805868149,0.9498754143714905,0.4265998303890228,0.411274790763855,-0.07323218882083893,0.6725499629974365,0.48579394817352295,0.41453588008880615,-0.10576903074979782,0.9201177954673767,0.42420026659965515,0.4169757664203644,-0.08763536810874939,0.6553237438201904,0.4814700186252594,0.4141148030757904,-0.11534619331359863,0.9246385097503662,0.4283018410205841,0.4170621633529663,-0.1000334769487381,0.6682252287864685,0.48066750168800354,0.41216129064559937,-0.09468219429254532,0.8785843253135681,0.4314596354961395,0.415535032749176,-0.07981378585100174,0.6323484182357788,0.4683789908885956,0.4199841618537903,-0.011380806565284729,0.9999881982803345,0.44509485363960266,0.4191325306892395,0.011280098930001259,0.999980092048645,0.47348886728286743,0.4503251612186432,-0.019640078768134117,0.94315505027771,0.4512234926223755,0.4493267834186554,0.018276706337928772,0.705340564250946,0.47559142112731934,0.48017507791519165,0.00621488131582737,0.9880719184875488,0.4624703824520111,0.477910578250885,0.07179867476224899,0.9044001698493958,0.47579237818717957,0.48363593220710754,0.004744598176330328,0.8525028824806213,0.46724966168403625,0.48164182901382446,0.07468248158693314,0.7004871964454651,0.4767698049545288,0.48888614773750305,-0.057290218770504,0.9792783260345459,0.4525690972805023,0.48747074604034424,0.028886273503303528,0.8894904255867004
A2_F1,6,0.4641762971878052,0.33935534954071045,-0.26108893752098083,0.9981505870819092,0.4658900797367096,0.33687636256217957,-0.25392910838127136,0.993096113204956,0.4677809476852417,0.33687475323677063,-0.25410154461860657,0.9931214451789856,0.4699055850505829,0.3368057608604431,-0.2541079521179199,0.9957810640335083,0.46175292134284973,0.3370684087276459,-0.2509709298610687,0.9950113892555237,0.4598543643951416,0.33718031644821167,-0.25112196803092957,0.9952547550201416,0.45817330479621887,0.3372802138328552,-0.2512446939945221,0.9960792064666748,0.47387006878852844,0.3377619981765747,-0.18970581889152527,0.9983144998550415,0.4561987817287445,0.33866968750953674,-0.174157977104187,0.9931296706199646,0.46717411279678345,0.342873215675354,-0.23422473669052124,0.9996122121810913,0.46278175711631775,0.3434649109840393,-0.23074281215667725,0.9994239211082458,0.496574729681015,0.3613927960395813,-0.13151778280735016,0.9999948143959045,0.4407943785190582,0.36264753341674805,-0.10608886927366257,0.9999420046806335,0.497506707906723,0.3901847004890442,-0.11529255658388138,0.9652026891708374,0.4335557818412781,0.3897385001182556,-0.09126024693250656,0.6555134057998657,0.4869097173213959,0.40901321172714233,-0.18174350261688232,0.95460045337677,0.4272506833076477,0.41124391555786133,-0.15956753492355347,0.7049288153648376,0.4859676659107208,0.41524404287338257,-0.20752844214439392,0.9274993538856506,0.42484599351882935,0.417336106300354,-0.1860104352235794,0.6891377568244934,0.4815256893634796,0.41476163268089294,-0.22683104872703552,0.9316360950469971,0.42844054102897644,0.41739335656166077,-0.2059556394815445,0.70082688331604,0.48067185282707214,0.41252651810646057,-0.19032986462116241,0.8897850513458252,0.4314713478088379,0.41553497314453125,-0.16969436407089233,0.6681873798370361,0.47892382740974426,0.40927639603614807,-0.010492878034710884,0.9999890327453613,0.44817355275154114,0.40968766808509827,0.010419463738799095,0.9999817609786987,0.47973933815956116,0.44756701588630676,-0.004530046600848436,0.9486123919487,0.45121973752975464,0.4460839629173279,0.02753649652004242,0.7336529493331909,0.4781826436519623,0.4798460006713867,0.11898483335971832,0.9891402721405029,0.4624817669391632,0.47770625352859497,0.14293146133422852,0.9135823249816895,0.47629907727241516,0.4836282432079315,0.12571360170841217,0.8647686243057251,0.46715596318244934,0.4816874861717224,0.15022556483745575,0.726438581943512,0.4810428321361542,0.4895968735218048,0.03635358065366745,0.9811922907829285,0.452303946018219,0.4874609708786011,0.0693376362323761,0.900077760219574
A2_F1,7,0.4647175669670105,0.3378925323486328,-0.25638291239738464,0.9983347654342651,0.467417448759079,0.33474597334861755,-0.2485949546098709,0.9937848448753357,0.46987825632095337,0.33466416597366333,-0.2487855702638626,0.993807315826416,0.4721789062023163,0.3346591293811798,-0.24877318739891052,0.9962016344070435,0.46189630031585693,0.33508995175361633,-0.24515092372894287,0.9955090880393982,0.4599343538284302,0.3353338837623596,-0.24531538784503937,0.995728075504303,0.45823022723197937,0.33553561568260193,-0.2454156130552292,0.9964703917503357,0.4768315553665161,0.33619946241378784,-0.1818230003118515,0.998481810092926,0.4565674066543579,0.33719778060913086,-0.16474111378192902,0.9938127994537354,0.4693771004676819,0.3415338397026062,-0.22840256989002228,0.9996504783630371,0.46285051107406616,0.3416382372379303,-0.2246032953262329,0.9994808435440063,0.4995185434818268,0.3602575659751892,-0.1291031688451767,0.9999950528144836,0.44028380513191223,0.3612852394580841,-0.09150022268295288,0.9999467134475708,0.4988739490509033,0.3885410726070404,-0.11898042261600494,0.9682554602622986,0.4336150586605072,0.3886886239051819,-0.07514450699090958,0.6879149675369263,0.4877861738204956,0.4090198278427124,-0.19614748656749725,0.9586687088012695,0.42747822403907776,0.41094812750816345,-0.14946258068084717,0.733392596244812,0.48600322008132935,0.4157114624977112,-0.22410480678081512,0.9338497519493103,0.4261816143989563,0.41760557889938354,-0.17570866644382477,0.7184446454048157,0.4817003607749939,0.4153016209602356,-0.24240395426750183,0.9376507997512817,0.4288329482078552,0.4176620841026306,-0.19657886028289795,0.7291537523269653,0.48103219270706177,0.41283079981803894,-0.2043660283088684,0.8993228077888489,0.4314945638179779,0.4156101644039154,-0.16019999980926514,0.6989825963973999,0.4817938804626465,0.4091521203517914,-0.010516204871237278,0.9999896287918091,0.4495787024497986,0.4096924066543579,0.010441216640174389,0.999983012676239,0.4809231162071228,0.4471077620983124,0.006435905117541552,0.9532291293144226,0.4515514671802521,0.44639286398887634,0.02846912480890751,0.7586702108383179,0.47947371006011963,0.479608416557312,0.13662517070770264,0.9898831248283386,0.4627649188041687,0.4777195155620575,0.14933930337429047,0.921557605266571,0.4771622121334076,0.48369306325912476,0.1437331736087799,0.873210072517395,0.46745172142982483,0.4827130436897278,0.1570858359336853,0.747528076171875,0.4828203618526459,0.4898303747177124,0.056351881474256516,0.9826605319976807,0.4523051083087921,0.4875568449497223,0.07630779594182968,0.9092199206352234
A2_F1,8,0.4651210904121399,0.33838599920272827,-0.27212005853652954,0.9985004663467407,0.46812885999679565,0.3349551856517792,-0.26434412598609924,0.9944046139717102,0.47067198157310486,0.3347880244255066,-0.26454538106918335,0.9944245219230652,0.4731786847114563,0.33474647998809814,-0.2645234167575836,0.9965799450874329,0.4619060456752777,0.3354867398738861,-0.261579692363739,0.9959570169448853,0.4600014388561249,0.3357096314430237,-0.2617543935775757,0.9961541891098022,0.45826125144958496,0.3359634578227997,-0.2618638873100281,0.9968225359916687,0.47786617279052734,0.33594706654548645,-0.1962675154209137,0.99863201379776,0.45665356516838074,0.33730489015579224,-0.18213984370231628,0.9944278597831726,0.4704434275627136,0.3416052758693695,-0.24351854622364044,0.9996846914291382,0.46311238408088684,0.34226495027542114,-0.24061793088912964,0.9995319247245789,0.5003232359886169,0.3597767651081085,-0.1403382569551468,0.9999951720237732,0.4399315416812897,0.36071503162384033,-0.10803921520709991,0.9999510049819946,0.500659167766571,0.38812392950057983,-0.12869110703468323,0.9708239436149597,0.4337417483329773,0.38824793696403503,-0.09094172716140747,0.7176836133003235,0.4895450174808502,0.40900343656539917,-0.20721106231212616,0.9621203541755676,0.42806658148765564,0.4109669625759125,-0.1652480810880661,0.7593349814414978,0.48682019114494324,0.4159688353538513,-0.2347785085439682,0.9392897486686707,0.42741474509239197,0.41837576031684875,-0.1919824779033661,0.7453144192695618,0.48255762457847595,0.4154449999332428,-0.254018634557724,0.9428228139877319,0.430192232131958,0.41824278235435486,-0.21280483901500702,0.755088210105896,0.4817487299442291,0.4129452109336853,-0.21573087573051453,0.9075775146484375,0.4325278699398041,0.41587886214256287,-0.1758682131767273,0.7273455262184143,0.48358356952667236,0.4090099632740021,-0.010258338414132595,0.999989926815033,0.4508174955844879,0.40966394543647766,0.01018544565886259,0.9999839663505554,0.48149746656417847,0.4462691843509674,0.013988296501338482,0.9572542905807495,0.4524466395378113,0.44581735134124756,0.03422663360834122,0.7811427116394043,0.4801102876663208,0.47938498854637146,0.14108087122440338,0.9904829263687134,0.4632859230041504,0.47776415944099426,0.15305598080158234,0.9287645220756531,0.4781144857406616,0.48359742760658264,0.14772574603557587,0.8800725936889648,0.4679206311702728,0.4828767478466034,0.16044513881206512,0.7668173313140869,0.4821571111679077,0.48964741826057434,0.059692587703466415,0.9839034676551819,0.45213043689727783,0.48767906427383423,0.07944373786449432,0.9174627065658569
A2_F1,9,0.4660537540912628,0.3384504020214081,-0.2710370719432831,0.9986490607261658,0.46925628185272217,0.335049569606781,-0.2629148066043854,0.9949612617492676,0.4719720482826233,0.3349854350090027,-0.26311954855918884,0.9949788451194763,0.47470754384994507,0.33505696058273315,-0.2630987763404846,0.9969194531440735,0.4623600244522095,0.33564117550849915,-0.2595348060131073,0.9963594079017639,0.4600708484649658,0.33584392070770264,-0.259705126285553,0.9965370297431946,0.45829644799232483,0.33593156933784485,-0.25981390476226807,0.9971389174461365,0.47827351093292236,0.3365709185600281,-0.19334697723388672,0.9987662434577942,0.4568205773830414,0.3370828926563263,-0.17613834142684937,0.9949793815612793,0.47120755910873413,0.34200435876846313,-0.24189811944961548,0.9997149705886841,0.4633941650390625,0.34211409091949463,-0.23813100159168243,0.9995773434638977,0.5003111958503723,0.3599211871623993,-0.142088383436203,0.9999950528144836,0.43972790241241455,0.3607676327228546,-0.09787993133068085,0.9999544024467468,0.5020911693572998,0.3876379132270813,-0.14197403192520142,0.9730299115180969,0.43406614661216736,0.38823094964027405,-0.08067885041236877,0.7441015839576721,0.4923180043697357,0.4087972342967987,-0.23385170102119446,0.9651448130607605,0.42900383472442627,0.41118139028549194,-0.15943759679794312,0.7827434539794922,0.4903445839881897,0.41586998105049133,-0.26475343108177185,0.9441041350364685,0.4286113679409027,0.4190610349178314,-0.1865953505039215,0.7696781158447266,0.4856298863887787,0.4152597486972809,-0.2835373878479004,0.9474093914031982,0.4316229522228241,0.4190160632133484,-0.20818503201007843,0.7786019444465637,0.4842248857021332,0.41263875365257263,-0.2426295280456543,0.9148588180541992,0.43371039628982544,0.4162984788417816,-0.17051726579666138,0.7530882954597473,0.4831051826477051,0.40975114703178406,-0.013557999394834042,0.9999898076057434,0.45085084438323975,0.4102204442024231,0.013481206260621548,0.9999843835830688,0.48099133372306824,0.44638097286224365,0.005182178225368261,0.9607667326927185,0.45290306210517883,0.4459053874015808,0.0560348778963089,0.8001790046691895,0.4799571931362152,0.47915294766426086,0.13010229170322418,0.9908895492553711,0.4639507234096527,0.47795429825782776,0.18125556409358978,0.934898853302002,0.4787617325782776,0.483524352312088,0.13689075410366058,0.8846532702445984,0.46854886412620544,0.48310211300849915,0.18932053446769714,0.7828085422515869,0.48135703802108765,0.4896160066127777,0.04815084859728813,0.9848737120628357,0.4517499804496765,0.48783740401268005,0.11019700765609741,0.9244844317436218
A2_F1,10,0.4671878218650818,0.33969008922576904,-0.24635809659957886,0.9987809658050537,0.4702138304710388,0.3361903131008148,-0.2374313622713089,0.9954580068588257,0.4728529751300812,0.3361942172050476,-0.23763176798820496,0.9954729676246643,0.4756421744823456,0.33633551001548767,-0.23761405050754547,0.9972214698791504,0.4635031819343567,0.33627593517303467,-0.23551364243030548,0.9967188835144043,0.46092960238456726,0.336338073015213,-0.23569269478321075,0.9968792200088501,0.4587922692298889,0.33639082312583923,-0.23580698668956757,0.9974218606948853,0.47824379801750183,0.3377801477909088,-0.16769404709339142,0.9988834857940674,0.45691168308258057,0.3377850651741028,-0.15674246847629547,0.9954691529273987,0.47179603576660156,0.3430102467536926,-0.21709221601486206,0.9997401833534241,0.4643237292766571,0.3429976999759674,-0.2152584046125412,0.9996160268783569,0.49985751509666443,0.3606046140193939,-0.11863172799348831,0.9999945163726807,0.4387842118740082,0.36154651641845703,-0.08476550132036209,0.9999561309814453,0.5026775598526001,0.3873871862888336,-0.11411501467227936,0.974399209022522,0.43397247791290283,0.3886915445327759,-0.06818465143442154,0.7671225666999817,0.49424806237220764,0.4081685245037079,-0.1953778713941574,0.9671251773834229,0.4298216700553894,0.4118170440196991,-0.1364876925945282,0.8032021522521973,0.49307912588119507,0.41546231508255005,-0.22235818207263947,0.9473510384559631,0.42962566018104553,0.4199824631214142,-0.16017144918441772,0.7906173467636108,0.48818302154541016,0.4150712788105011,-0.24053040146827698,0.9505554437637329,0.43265753984451294,0.42001214623451233,-0.17982523143291473,0.7988701462745667,0.4862971603870392,0.412268728017807,-0.20365707576274872,0.9199991226196289,0.4345744252204895,0.41710248589515686,-0.1463087946176529,0.7750368714332581,0.48247504234313965,0.41057780385017395,-0.01335217710584402,0.9999894499778748,0.45044949650764465,0.41093724966049194,0.013274635188281536,0.9999844431877136,0.4804237186908722,0.446689248085022,0.0037348808255046606,0.9638811945915222,0.45299673080444336,0.44651731848716736,0.04990991950035095,0.8172923922538757,0.47905391454696655,0.47929662466049194,0.12035635858774185,0.9912837743759155,0.4639414846897125,0.4785851240158081,0.16542373597621918,0.9404252767562866,0.47830522060394287,0.48469722270965576,0.1263851523399353,0.8887832760810852,0.468550443649292,0.48436295986175537,0.17283400893211365,0.796613872051239,0.47909286618232727,0.4896889925003052,0.040618427097797394,0.9857080578804016,0.4512708783149719,0.4887577295303345,0.097004234790802,0.9307038187980652
A2_F1,11,0.46924901008605957,0.34048476815223694,-0.2575324773788452,0.998900830745697,0.4721182584762573,0.33734309673309326,-0.24835015833377838,0.9959074258804321,0.47503504157066345,0.3373773396015167,-0.24855247139930725,0.9959200024604797,0.4771508574485779,0.33739688992500305,-0.24853503704071045,0.9974948763847351,0.4659154713153839,0.33731088042259216,-0.24753257632255554,0.9970442652702332,0.46363529562950134,0.3373481333255768,-0.2477167695760727,0.9971888661384583,0.4613742530345917,0.3373154103755951,-0.24783019721508026,0.9976778030395508,0.4786640405654907,0.338716596364975,-0.17509527504444122,0.9989901185035706,0.4574194550514221,0.3387097120285034,-0.16955359280109406,0.9959151148796082,0.4733198285102844,0.34395554661750793,-0.2269895225763321,0.999763548374176,0.46655169129371643,0.34373533725738525,-0.22660933434963226,0.9996520280838013,0.49996885657310486,0.3619932234287262,-0.11971273273229599,0.9999939203262329,0.43827229738235474,0.3624248504638672,-0.09685776382684708,0.9999588131904602,0.5027759075164795,0.3879466950893402,-0.11088928580284119,0.9747670888900757,0.43367865681648254,0.38899925351142883,-0.07939055562019348,0.7891027927398682,0.49847936630249023,0.4081372916698456,-0.19159303605556488,0.9679154753684998,0.4322301745414734,0.4129735231399536,-0.14743514358997345,0.822327733039856,0.4985097348690033,0.4156268239021301,-0.21757635474205017,0.9488942623138428,0.4315185844898224,0.42103180289268494,-0.17236731946468353,0.8105260729789734,0.49472877383232117,0.4151613116264343,-0.23734235763549805,0.9521705508232117,0.43528419733047485,0.4210139513015747,-0.19221150875091553,0.8180643320083618,0.4930243492126465,0.4122715890407562,-0.20054031908512115,0.9229515194892883,0.4375799298286438,0.41809695959091187,-0.15727192163467407,0.7960809469223022,0.48304104804992676,0.41111496090888977,-0.012672017328441143,0.9999889731407166,0.4505305290222168,0.41144928336143494,0.0125759681686759,0.999984622001648,0.48019036650657654,0.4473878741264343,0.0036501591093838215,0.9666341543197632,0.45299234986305237,0.44709840416908264,0.048681795597076416,0.8326734900474548,0.4789201021194458,0.4805133044719696,0.11386779695749283,0.9916809797286987,0.46367794275283813,0.4796445667743683,0.16095872223377228,0.9454864263534546,0.47802942991256714,0.4867875277996063,0.11911357194185257,0.8930873870849609,0.46843093633651733,0.48543432354927063,0.16784700751304626,0.8091329336166382,0.4790727496147156,0.49086061120033264,0.03345201164484024,0.9865105152130127,0.4510100781917572,0.4898357391357422,0.0912102609872818,0.936366617679596
A2_F1,12,0.47064197063446045,0.3411654233932495,-0.2533233165740967,0.9990070462226868,0.4741177558898926,0.3380943238735199,-0.2440946251153946,0.9963079690933228,0.47655078768730164,0.3381236791610718,-0.24429292976856232,0.9963173270225525,0.47851645946502686,0.33814847469329834,-0.24427922070026398,0.9977372288703918,0.4674950838088989,0.3378850519657135,-0.24422098696231842,0.9973349571228027,0.4652544856071472,0.33789005875587463,-0.24441158771514893,0.9974656701087952,0.4630632698535919,0.3378591537475586,-0.24453020095825195,0.9979068636894226,0.4793988764286041,0.33924686908721924,-0.17155607044696808,0.9990814924240112,0.45798394083976746,0.33928146958351135,-0.17033787071704865,0.9963125586509705,0.47461745142936707,0.34470856189727783,-0.22305741906166077,0.9997820854187012,0.46776625514030457,0.34444108605384827,-0.22392335534095764,0.9996825456619263,0.49992573261260986,0.36285024881362915,-0.11520129442214966,0.9999924898147583,0.4378155767917633,0.36317044496536255,-0.10209536552429199,0.9999604821205139,0.5026882290840149,0.3882443606853485,-0.10695737600326538,0.9739617705345154,0.4332197606563568,0.3903392255306244,-0.08435649424791336,0.8088954091072083,0.5007094144821167,0.4094266891479492,-0.178192138671875,0.967252254486084,0.4344943165779114,0.41441890597343445,-0.1459169238805771,0.8394940495491028,0.5020612478256226,0.4171520471572876,-0.20232412219047546,0.9484274983406067,0.4334775507450104,0.42252472043037415,-0.169741690158844,0.8283215165138245,0.49923044443130493,0.4166945815086365,-0.2210482358932495,0.9520278573036194,0.43791496753692627,0.42223331332206726,-0.18885673582553864,0.8352335691452026,0.4971329867839813,0.414056658744812,-0.18651005625724792,0.9236732721328735,0.4402291476726532,0.4195556640625,-0.1552186757326126,0.8148572444915771,0.48307251930236816,0.41157281398773193,-0.010745030827820301,0.9999879002571106,0.4503481388092041,0.4117421507835388,0.010631849057972431,0.9999842643737793,0.48001018166542053,0.4481772780418396,0.0018896955298259854,0.9687027335166931,0.4529975652694702,0.44855940341949463,0.04332830384373665,0.8453716039657593,0.47750550508499146,0.48205986618995667,0.09993575513362885,0.991850733757019,0.46343401074409485,0.4807737171649933,0.1460343897342682,0.9495706558227539,0.4768485724925995,0.4887150526046753,0.10412697494029999,0.8948764801025391,0.4684195816516876,0.486380010843277,0.15228375792503357,0.8173616528511047,0.47900548577308655,0.4915180504322052,0.02263597957789898,0.9869919419288635,0.4507114589214325,0.4908072054386139,0.08407220989465714,0.9408760070800781
A2_F1,13,0.47217750549316406,0.34197792410850525,-0.2631474435329437,0.9991040825843811,0.4755232036113739,0.33891668915748596,-0.2537025809288025,0.9966720938682556,0.47762078046798706,0.33894431591033936,-0.25390544533729553,0.9966793060302734,0.47994694113731384,0.339004248380661,-0.25388920307159424,0.9979585409164429,0.46877673268318176,0.33872976899147034,-0.2550782263278961,0.9975987076759338,0.46651092171669006,0.3387399911880493,-0.25527244806289673,0.9977167844772339,0.46423816680908203,0.3387608528137207,-0.25539544224739075,0.9981145262718201,0.4801889955997467,0.3400227725505829,-0.1793893575668335,0.9991680383682251,0.4586172103881836,0.34011855721473694,-0.1843183934688568,0.9966757893562317,0.4758491814136505,0.34546488523483276,-0.23213739693164825,0.999800980091095,0.468986839056015,0.34526312351226807,-0.2347044199705124,0.9997119307518005,0.5000888705253601,0.3637329638004303,-0.11643335968255997,0.9999916553497314,0.4378945529460907,0.36378830671310425,-0.12003713846206665,0.9999628663063049,0.503714382648468,0.3897489905357361,-0.09442268311977386,0.9735210537910461,0.4332188367843628,0.39223799109458923,-0.10619044303894043,0.8270048499107361,0.5050112009048462,0.41234520077705383,-0.15906579792499542,0.9666492938995361,0.43764519691467285,0.41700974106788635,-0.1674775630235672,0.8550295233726501,0.5070986747741699,0.42007458209991455,-0.18009231984615326,0.9478835463523865,0.4360116422176361,0.42479217052459717,-0.19300685822963715,0.8444598913192749,0.5057509541511536,0.42002013325691223,-0.2049015313386917,0.9518564939498901,0.4412738084793091,0.4245036244392395,-0.21063844859600067,0.8507875204086304,0.5031808614730835,0.41736534237861633,-0.1696833074092865,0.9245667457580566,0.44312813878059387,0.42194658517837524,-0.17613670229911804,0.8318595886230469,0.48405054211616516,0.4125942885875702,-0.005239056423306465,0.9999875426292419,0.4507959485054016,0.41251474618911743,0.0051252334378659725,0.9999845623970032,0.4797695577144623,0.45024818181991577,0.022446520626544952,0.9709964990615845,0.45322665572166443,0.4502081274986267,0.04920964315533638,0.8582045435905457,0.476986289024353,0.482958048582077,0.14647915959358215,0.9920303225517273,0.4625377655029297,0.48105981945991516,0.17089462280273438,0.9536023736000061,0.4757562279701233,0.48922550678253174,0.15353897213935852,0.8973943591117859,0.4676086902618408,0.48666825890541077,0.1790374368429184,0.8259312510490417,0.4790380895137787,0.49321845173835754,0.07287707179784775,0.9874765872955322,0.45055291056632996,0.491000771522522,0.10451628267765045,0.9453328251838684
A2_F1,14,0.4746409058570862,0.3422447443008423,-0.25905150175094604,0.9991907477378845,0.47691673040390015,0.3390481173992157,-0.24930812418460846,0.9969981908798218,0.47916480898857117,0.3390435576438904,-0.2495143711566925,0.9970033168792725,0.4815930426120758,0.3390237092971802,-0.24949900805950165,0.9981563687324524,0.47031843662261963,0.3388836681842804,-0.25132524967193604,0.9978352189064026,0.4679991602897644,0.33890774846076965,-0.251521497964859,0.9979420900344849,0.4655344784259796,0.33898115158081055,-0.25165030360221863,0.9983009099960327,0.48118945956230164,0.33994343876838684,-0.17542995512485504,0.9992451667785645,0.459631085395813,0.3405296504497528,-0.18319955468177795,0.997001588344574,0.477920800447464,0.3456926643848419,-0.22826141119003296,0.9998174905776978,0.4711185693740845,0.3456365168094635,-0.23165741562843323,0.9997377991676331,0.5010942220687866,0.3643852174282074,-0.1136460155248642,0.9999908208847046,0.43799880146980286,0.364108145236969,-0.12092875689268112,0.9999646544456482,0.5058383345603943,0.3917798399925232,-0.07656785845756531,0.9730000495910645,0.4332399368286133,0.39263594150543213,-0.1089152991771698,0.843173086643219,0.5092782974243164,0.4159233272075653,-0.1278037279844284,0.9657911658287048,0.43898433446884155,0.4177189767360687,-0.17011727392673492,0.8690412640571594,0.5112227201461792,0.4237591028213501,-0.14638765156269073,0.9468955397605896,0.43742913007736206,0.4254642724990845,-0.19544625282287598,0.8590786457061768,0.5104202032089233,0.4239741563796997,-0.17045433819293976,0.9512798190116882,0.4428724944591522,0.42521199584007263,-0.21279573440551758,0.8648653626441956,0.5077797174453735,0.42150628566741943,-0.13789844512939453,0.9250479936599731,0.4446452856063843,0.42276498675346375,-0.17864878475666046,0.847288191318512,0.48446542024612427,0.41444921493530273,-0.003132597543299198,0.9999871253967285,0.45117664337158203,0.4141557514667511,0.0030210239347070456,0.9999845623970032,0.47968801856040955,0.45211055874824524,0.02993285283446312,0.9733389019966125,0.4537732005119324,0.4515117406845093,0.06219661980867386,0.8695884346961975,0.47686830163002014,0.4849546253681183,0.15427304804325104,0.9924317598342896,0.46177881956100464,0.4809158444404602,0.20564286410808563,0.9570282101631165,0.47504469752311707,0.490609735250473,0.16151182353496552,0.9023129940032959,0.4666288197040558,0.4863090515136719,0.21622344851493835,0.8326894640922546,0.4791455864906311,0.49629512429237366,0.08198383450508118,0.9881612062454224,0.4502083659172058,0.49096161127090454,0.1468096375465393,0.9490049481391907
