video_name,frame,x_0,y_0,z_0,vis_0,x_1,y_1,z_1,vis_1,x_2,y_2,z_2,vis_2,x_3,y_3,z_3,vis_3,x_4,y_4,z_4,vis_4,x_5,y_5,z_5,vis_5,x_6,y_6,z_6,vis_6,x_7,y_7,z_7,vis_7,x_8,y_8,z_8,vis_8,x_9,y_9,z_9,vis_9,x_10,y_10,z_10,vis_10,x_11,y_11,z_11,vis_11,x_12,y_12,z_12,vis_12,x_13,y_13,z_13,vis_13,x_14,y_14,z_14,vis_14,x_15,y_15,z_15,vis_15,x_16,y_16,z_16,vis_16,x_17,y_17,z_17,vis_17,x_18,y_18,z_18,vis_18,x_19,y_19,z_19,vis_19,x_20,y_20,z_20,vis_20,x_21,y_21,z_21,vis_21,x_22,y_22,z_22,vis_22,x_23,y_23,z_23,vis_23,x_24,y_24,z_24,vis_24,x_25,y_25,z_25,vis_25,x_26,y_26,z_26,vis_26,x_27,y_27,z_27,vis_27,x_28,y_28,z_28,vis_28,x_29,y_29,z_29,vis_29,x_30,y_30,z_30,vis_30,x_31,y_31,z_31,vis_31,x_32,y_32,z_32,vis_32
aditya,1,0.5267141461372375,0.30875977873802185,-0.311466783285141,0.9999954700469971,0.5350950956344604,0.2973909378051758,-0.3471495807170868,0.999994158744812,0.5395941138267517,0.2969954013824463,-0.3470877707004547,0.9999953508377075,0.5446368455886841,0.2964782118797302,-0.3470795452594757,0.9999960660934448,0.5298213958740234,0.29775458574295044,-0.2846730649471283,0.999991774559021,0.5298870801925659,0.2976335287094116,-0.2846669554710388,0.9999915361404419,0.5301121473312378,0.29740071296691895,-0.28476688265800476,0.9999914169311523,0.5775522589683533,0.30006420612335205,-0.4143356680870056,0.9999957084655762,0.5586711764335632,0.30126315355300903,-0.14207430183887482,0.9999856948852539,0.5410100221633911,0.318107545375824,-0.33080992102622986,0.9999964237213135,0.5332673788070679,0.3190465569496155,-0.25180912017822266,0.9999916553497314,0.6453133821487427,0.3712233603000641,-0.5299584269523621,0.9999957084655762,0.5602688789367676,0.37153542041778564,0.07992102950811386,0.9998743534088135,0.660140335559845,0.4622802436351776,-0.5638313293457031,0.9988683462142944,0.5714452266693115,0.45803511142730713,0.19377024471759796,0.20686224102973938,0.6518363356590271,0.5453531742095947,-0.5074050426483154,0.9972882270812988,0.5401455760002136,0.519493818283081,0.07859861105680466,0.48455116152763367,0.6597750186920166,0.5712522864341736,-0.5655883550643921,0.9927377104759216,0.524092972278595,0.5395572185516357,0.07218564301729202,0.45273303985595703,0.6419532299041748,0.5717161893844604,-0.5749702453613281,0.9921553730964661,0.5241606831550598,0.5379475355148315,0.007180818356573582,0.4724726378917694,0.6339064240455627,0.5651144981384277,-0.5054129362106323,0.9881755113601685,0.5319545269012451,0.5324772000312805,0.047152452170848846,0.4684745967388153,0.6115203499794006,0.5308184623718262,-0.18449845910072327,0.99959796667099,0.5738216042518616,0.5274043083190918,0.18458756804466248,0.9991200566291809,0.5621359944343567,0.6357616186141968,-0.09484905749559402,0.9858505129814148,0.6104031205177307,0.6277011036872864,0.3457726240158081,0.7684869766235352,0.5246117115020752,0.7429820895195007,0.044134821742773056,0.9900612831115723,0.7030763030052185,0.7075501680374146,0.5726131796836853,0.9171037673950195,0.5461547374725342,0.7652861475944519,0.04657444730401039,0.9880428314208984,0.7380479574203491,0.724084734916687,0.588810384273529,0.9424474835395813,0.43022421002388,0.768221378326416,-0.11048492044210434,0.9851065874099731,0.6311439871788025,0.7344788312911987,0.5131927132606506,0.9485660791397095
aditya,2,0.5262323021888733,0.3071838617324829,-0.33707186579704285,0.9999951124191284,0.5353555679321289,0.2962825298309326,-0.37017154693603516,0.9999937415122986,0.539954662322998,0.2959428131580353,-0.37011414766311646,0.9999949932098389,0.5449524521827698,0.29556983709335327,-0.37015506625175476,0.999995768070221,0.5298101902008057,0.29662826657295227,-0.31258201599121094,0.9999911785125732,0.5298569202423096,0.29647713899612427,-0.3125703036785126,0.9999909400939941,0.5300465226173401,0.2962705194950104,-0.31269174814224243,0.9999908208847046,0.5773466229438782,0.29968228936195374,-0.4233100414276123,0.9999954700469971,0.5585610270500183,0.300199031829834,-0.16982147097587585,0.9999847412109375,0.5407781004905701,0.3171832263469696,-0.3498155176639557,0.9999961853027344,0.5329315662384033,0.3182660937309265,-0.27664822340011597,0.9999910593032837,0.6440462470054626,0.37110966444015503,-0.5282257199287415,0.9999953508377075,0.5604150891304016,0.37116533517837524,0.04651826620101929,0.9998677968978882,0.6572912335395813,0.4620969891548157,-0.5362109541893005,0.9987471699714661,0.5714441537857056,0.45803970098495483,0.14290766417980194,0.1980082243680954,0.6488824486732483,0.5462389588356018,-0.44122353196144104,0.9967368841171265,0.5418868064880371,0.5216184854507446,0.026794109493494034,0.46677079796791077,0.6568387746810913,0.5714880228042603,-0.4849190413951874,0.9915792346000671,0.525637686252594,0.5406766533851624,0.015355142764747143,0.4380660653114319,0.6391152739524841,0.572369396686554,-0.5007627010345459,0.9909497499465942,0.5257239937782288,0.5398299098014832,-0.04189411550760269,0.45766469836235046,0.6311706900596619,0.5654187798500061,-0.44023025035858154,0.9867777228355408,0.5330249071121216,0.5352966785430908,-0.0017932177288457751,0.4539918601512909,0.6044636964797974,0.5302826762199402,-0.18342439830303192,0.9996086359024048,0.5724753141403198,0.5273414850234985,0.18348437547683716,0.9991337060928345,0.560850977897644,0.6345068216323853,-0.11047092825174332,0.9858353734016418,0.6098225712776184,0.6274380087852478,0.34345945715904236,0.769338846206665,0.5302494764328003,0.7427482604980469,0.014897249639034271,0.9900610446929932,0.7027679681777954,0.7067191004753113,0.5725126266479492,0.9196641445159912,0.5524386763572693,0.7659662365913391,0.014694071374833584,0.987525224685669,0.7373619079589844,0.7213330268859863,0.5887904763221741,0.9442746043205261,0.4351612329483032,0.7680275440216064,-0.14829599857330322,0.9851919412612915,0.6331518888473511,0.7357595562934875,0.5202951431274414,0.9501937627792358
aditya,3,0.5260632038116455,0.30622565746307373,-0.33739569783210754,0.9999942183494568,0.5356810092926025,0.2953317165374756,-0.3746136724948883,0.9999929070472717,0.5402926802635193,0.2950405776500702,-0.37454983592033386,0.9999943971633911,0.5452272295951843,0.2947826087474823,-0.3746024966239929,0.999995231628418,0.5299381613731384,0.2956741750240326,-0.3132301867008209,0.9999896883964539,0.5300295948982239,0.29549363255500793,-0.3132288455963135,0.9999894499778748,0.5302711725234985,0.2953129708766937,-0.3133387565612793,0.99998939037323,0.5773200988769531,0.2992105782032013,-0.44412922859191895,0.9999950528144836,0.5590157508850098,0.29923731088638306,-0.17187851667404175,0.9999825954437256,0.540776252746582,0.3165919780731201,-0.35468217730522156,0.9999957084655762,0.5329914689064026,0.31770074367523193,-0.2767010033130646,0.9999897480010986,0.6439719796180725,0.371114045381546,-0.5449374318122864,0.9999952912330627,0.5628432035446167,0.37003231048583984,0.04864723980426788,0.999858021736145,0.6530067324638367,0.4620817005634308,-0.5393213033676147,0.9986698627471924,0.5731050372123718,0.45728611946105957,0.15184353291988373,0.19099296629428864,0.6456056833267212,0.5466042160987854,-0.41433852910995483,0.9964727759361267,0.5459475517272949,0.5221966505050659,0.037951014935970306,0.4507087171077728,0.6535876393318176,0.5715219378471375,-0.45754700899124146,0.9910560846328735,0.5318947434425354,0.5407552123069763,0.025814009830355644,0.4253189265727997,0.6354821920394897,0.5724734663963318,-0.4734531342983246,0.9904110431671143,0.5309571623802185,0.5399760007858276,-0.03135617822408676,0.4449059069156647,0.6275359392166138,0.5654061436653137,-0.41243112087249756,0.9861425161361694,0.538626492023468,0.5356361865997314,0.009063715115189552,0.4411132335662842,0.6010990142822266,0.530605137348175,-0.1881956309080124,0.9996146559715271,0.5692158937454224,0.5273385643959045,0.1881810873746872,0.9991252422332764,0.560762345790863,0.6368570327758789,-0.09291114658117294,0.985980749130249,0.606665849685669,0.6299276947975159,0.358562707901001,0.774117648601532,0.539289653301239,0.7437592148780823,0.06724495440721512,0.9903975129127502,0.7027912139892578,0.7050092816352844,0.6149992346763611,0.9223546385765076,0.5623322129249573,0.7691171169281006,0.07067061215639114,0.9873637557029724,0.7382208108901978,0.7144389748573303,0.635495126247406,0.9462002515792847,0.4451249837875366,0.7681452631950378,-0.09424709528684616,0.9857027530670166,0.6379525065422058,0.7375502586364746,0.5771755576133728,0.9522542357444763
aditya,4,0.5260473489761353,0.3056142032146454,-0.33510544896125793,0.9999887943267822,0.5361643433570862,0.29468223452568054,-0.3725862503051758,0.9999869465827942,0.5408451557159424,0.29437604546546936,-0.3725754916667938,0.9999900460243225,0.5457809567451477,0.2941403090953827,-0.3726443946361542,0.999991774559021,0.5301523804664612,0.29509568214416504,-0.31139910221099854,0.9999775886535645,0.530278742313385,0.29490628838539124,-0.31139108538627625,0.9999762773513794,0.5305641889572144,0.2947353422641754,-0.31143730878829956,0.9999761581420898,0.5773962736129761,0.29843583703041077,-0.4458765983581543,0.9999923706054688,0.5598860383033752,0.2982800602912903,-0.17406584322452545,0.9999572038650513,0.5409041047096252,0.31614014506340027,-0.35364171862602234,0.9999922513961792,0.5333150625228882,0.3173759877681732,-0.27534177899360657,0.99997878074646,0.643977165222168,0.37116870284080505,-0.5436986088752747,0.9999948740005493,0.568340539932251,0.36796852946281433,0.03458644822239876,0.9997759461402893,0.6502555012702942,0.46208861470222473,-0.5289702415466309,0.9984173774719238,0.5850076079368591,0.45649757981300354,0.13164348900318146,0.17889481782913208,0.6390982270240784,0.5466305017471313,-0.39874592423439026,0.9957534670829773,0.5652493238449097,0.5227522850036621,0.032858218997716904,0.4207253158092499,0.6465731263160706,0.5716239213943481,-0.44009116291999817,0.9896255135536194,0.5525718927383423,0.5411165952682495,0.017707008868455887,0.39985665678977966,0.6293514966964722,0.5725491642951965,-0.452477365732193,0.9889588356018066,0.5501766204833984,0.5406102538108826,-0.037594035267829895,0.4186479151248932,0.6223055124282837,0.5654060244560242,-0.39590147137641907,0.9842351675033569,0.5574020147323608,0.5366432666778564,0.004121033940464258,0.41526728868484497,0.6010001301765442,0.5307931900024414,-0.17735262215137482,0.9995996356010437,0.5637568831443787,0.5272713899612427,0.17714627087116241,0.9990480542182922,0.5711649656295776,0.6381446719169617,-0.027944210916757584,0.9827376008033752,0.5714056491851807,0.6300145983695984,0.3164213299751282,0.7805723547935486,0.5602522492408752,0.7418665885925293,0.17770251631736755,0.9901553988456726,0.6841144561767578,0.701299250125885,0.5247545838356018,0.9217567443847656,0.5799360275268555,0.7656562924385071,0.1864776909351349,0.9845941662788391,0.723580539226532,0.7041356563568115,0.5401002764701843,0.9425426125526428,0.4826679229736328,0.7682898640632629,0.01904691569507122,0.9857828617095947,0.6387897729873657,0.7386364936828613,0.4600050747394562,0.9527077674865723
aditya,5,0.5261011123657227,0.30501607060432434,-0.336466908454895,0.9999814629554749,0.5367947220802307,0.2938799262046814,-0.3751409351825714,0.9999809265136719,0.541506826877594,0.2935529351234436,-0.3751797080039978,0.9999857544898987,0.5465089082717896,0.2933456599712372,-0.3752821683883667,0.9999886751174927,0.5305639505386353,0.2943967878818512,-0.31182733178138733,0.9999628663063049,0.5307238698005676,0.29419589042663574,-0.31180718541145325,0.9999600648880005,0.5310667753219604,0.29403746128082275,-0.3118145763874054,0.9999603033065796,0.5778404474258423,0.2975989580154419,-0.45482006669044495,0.9999898672103882,0.5611353516578674,0.2973327338695526,-0.17211344838142395,0.999927818775177,0.5412617325782776,0.3155345022678375,-0.35688793659210205,0.999988317489624,0.5337802171707153,0.31691595911979675,-0.27561599016189575,0.9999648332595825,0.6437403559684753,0.37034666538238525,-0.5560948848724365,0.9999949336051941,0.5757268667221069,0.36657142639160156,0.042858995497226715,0.999668538570404,0.6468526124954224,0.46208083629608154,-0.5577303171157837,0.9982609152793884,0.5944477915763855,0.45599013566970825,0.13556550443172455,0.168240025639534,0.626914918422699,0.5468465685844421,-0.42161422967910767,0.9954913258552551,0.5727213025093079,0.5226739048957825,0.027841389179229736,0.39203909039497375,0.632810652256012,0.5720189213752747,-0.46475639939308167,0.989079475402832,0.5588108897209167,0.5409243702888489,0.011344908736646175,0.37473416328430176,0.6124785542488098,0.5725544095039368,-0.4844475984573364,0.9883863925933838,0.555637538433075,0.5405746698379517,-0.04491962864995003,0.39250418543815613,0.6074756979942322,0.5652207732200623,-0.4223252236843109,0.9833360910415649,0.5624486804008484,0.5365347266197205,-0.002002052264288068,0.38982975482940674,0.5985791087150574,0.5319893956184387,-0.17779043316841125,0.9996082782745361,0.564376175403595,0.5283356308937073,0.17745886743068695,0.9989159107208252,0.5714799761772156,0.6391235589981079,-0.011071844957768917,0.9809863567352295,0.5669016242027283,0.6290810108184814,0.3579242527484894,0.7890547513961792,0.5706256628036499,0.7418757081031799,0.21692733466625214,0.9904366731643677,0.6800222992897034,0.6908414363861084,0.6153250336647034,0.9213317036628723,0.595021665096283,0.7656053900718689,0.22709648311138153,0.9837691783905029,0.7196292281150818,0.6933913826942444,0.6377161741256714,0.9404707551002502,0.4888961911201477,0.7686581015586853,0.06072646751999855,0.9862143993377686,0.6472835540771484,0.7330501675605774,0.5756841897964478,0.9529392719268799
aditya,6,0.5271657109260559,0.3045557737350464,-0.4126892685890198,0.99997478723526,0.5387953519821167,0.29337868094444275,-0.44939932227134705,0.9999760389328003,0.5436381697654724,0.29306429624557495,-0.4494520127773285,0.9999821782112122,0.5489049553871155,0.29287198185920715,-0.44957149028778076,0.9999862313270569,0.5319229960441589,0.29394930601119995,-0.38731467723846436,0.9999517798423767,0.5319753289222717,0.29375767707824707,-0.38730791211128235,0.9999469518661499,0.5322132110595703,0.2936140298843384,-0.3873201906681061,0.9999474883079529,0.5797673463821411,0.29734405875205994,-0.5125275254249573,0.9999874234199524,0.5624608397483826,0.29703518748283386,-0.23599028587341309,0.999899685382843,0.5432907938957214,0.3151460587978363,-0.4265305995941162,0.9999845623970032,0.5355619192123413,0.3165501356124878,-0.3466334044933319,0.9999521970748901,0.6435588598251343,0.3700966536998749,-0.6102115511894226,0.9999949932098389,0.5823707580566406,0.3666205406188965,0.006970055866986513,0.9995664954185486,0.6391358971595764,0.46325230598449707,-0.632637619972229,0.9980517625808716,0.5970974564552307,0.4564400315284729,0.09281975030899048,0.15719255805015564,0.6150242686271667,0.5492144227027893,-0.5349703431129456,0.9950607419013977,0.5726270079612732,0.5241281390190125,-0.018471544608473778,0.3637286424636841,0.6159341931343079,0.5739285349845886,-0.5887866616249084,0.9882903695106506,0.557887852191925,0.5433254241943359,-0.033675964921712875,0.34937962889671326,0.5954943895339966,0.5731827020645142,-0.59915691614151,0.9875765442848206,0.5538971424102783,0.5425958037376404,-0.09028232842683792,0.3660087287425995,0.5931134223937988,0.5656013488769531,-0.5320844054222107,0.9819614887237549,0.5600916147232056,0.5376949906349182,-0.048330310732126236,0.3639065623283386,0.5980043411254883,0.5332648158073425,-0.1841990053653717,0.9996242523193359,0.5667778849601746,0.5289196968078613,0.18384374678134918,0.9988092184066772,0.5707811117172241,0.6399518251419067,-0.024620480835437775,0.9783586859703064,0.5637635588645935,0.6237544417381287,0.4239407777786255,0.791822612285614,0.5862190127372742,0.7419003248214722,0.181976780295372,0.9905325174331665,0.6746203899383545,0.6871932148933411,0.731417179107666,0.9183965921401978,0.6096386909484863,0.7657926678657532,0.18848709762096405,0.9820671677589417,0.712448239326477,0.6911144256591797,0.7588514089584351,0.9365366697311401,0.4971903860569,0.7687045335769653,0.008853180333971977,0.9865244626998901,0.6414288282394409,0.7272127270698547,0.7010128498077393,0.9523360729217529
aditya,7,0.5289140343666077,0.30442529916763306,-0.4054616093635559,0.9999479651451111,0.5413805246353149,0.2931934893131256,-0.44429638981819153,0.9999547600746155,0.5462450385093689,0.2928730249404907,-0.4443593919277191,0.9999669194221497,0.5515525937080383,0.29266658425331116,-0.44448769092559814,0.9999746084213257,0.5344007611274719,0.2937726378440857,-0.38098639249801636,0.9999076128005981,0.534540593624115,0.29357993602752686,-0.38097083568573,0.9998990893363953,0.5348660945892334,0.29343271255493164,-0.3809932470321655,0.9998999238014221,0.5823236107826233,0.29712003469467163,-0.5206749439239502,0.9999780654907227,0.5659438967704773,0.29690712690353394,-0.23818160593509674,0.9998199343681335,0.5456543564796448,0.3150305449962616,-0.4243046045303345,0.9999696016311646,0.5379812717437744,0.3164624273777008,-0.342618852853775,0.9999100565910339,0.6464391946792603,0.37010443210601807,-0.6215840578079224,0.999994695186615,0.5893986821174622,0.36672279238700867,-0.000307294016238302,0.9994514584541321,0.6339166164398193,0.46615660190582275,-0.6362338662147522,0.997718334197998,0.5987148284912109,0.459208220243454,0.0984727144241333,0.14914420247077942,0.6022183299064636,0.550042986869812,-0.5399372577667236,0.994257390499115,0.5700600743293762,0.5258222222328186,-0.0007022548234090209,0.33986422419548035,0.5989751219749451,0.5763550996780396,-0.5971705317497253,0.9866779446601868,0.5569701194763184,0.5459167957305908,-0.011824105866253376,0.3273361325263977,0.5797039866447449,0.5743227005004883,-0.6041415929794312,0.9859177470207214,0.5535497069358826,0.5458150506019592,-0.07028307765722275,0.34307414293289185,0.5778826475143433,0.5662062168121338,-0.5363128781318665,0.9792983531951904,0.5586330890655518,0.5397613644599915,-0.03060326911509037,0.3418292999267578,0.5980956554412842,0.5336501002311707,-0.18466682732105255,0.9995764493942261,0.5722803473472595,0.5291061401367188,0.18428422510623932,0.9984403848648071,0.5800681710243225,0.6412597894668579,0.012121753767132759,0.9658069610595703,0.571326494216919,0.6278331875801086,0.3993387222290039,0.7685779929161072,0.6004255414009094,0.7429659962654114,0.27139121294021606,0.9865368604660034,0.6609408259391785,0.6874069571495056,0.6875104308128357,0.8938700556755066,0.6194067001342773,0.7659233808517456,0.2834210991859436,0.9721481204032898,0.6973767280578613,0.6972312927246094,0.7124475240707397,0.9199577569961548,0.5210164785385132,0.7687034010887146,0.10424536466598511,0.9822227954864502,0.6093392968177795,0.7405490279197693,0.6367506980895996,0.940236508846283
aditya,8,0.5314549803733826,0.3044597804546356,-0.38664451241493225,0.9999306797981262,0.5439633727073669,0.29324615001678467,-0.425226628780365,0.9999393224716187,0.5487821102142334,0.29289886355400085,-0.42527318000793457,0.9999557137489319,0.5540812611579895,0.2926526665687561,-0.4253767132759094,0.9999659657478333,0.5370662808418274,0.29382067918777466,-0.36226800084114075,0.999876856803894,0.5371971726417542,0.29363054037094116,-0.3622484803199768,0.9998642206192017,0.5375044345855713,0.29348164796829224,-0.36227646470069885,0.9998650550842285,0.5844944715499878,0.29696324467658997,-0.5034673810005188,0.9999715089797974,0.5686551928520203,0.2968445420265198,-0.22280295193195343,0.9997579455375671,0.5488553643226624,0.3150348961353302,-0.40665480494499207,0.9999594688415527,0.5410597324371338,0.3164726793766022,-0.3255123198032379,0.9998816251754761,0.6473391652107239,0.3697147071361542,-0.6121090650558472,0.9999945759773254,0.5940736532211304,0.36685648560523987,0.011729772202670574,0.9993818402290344,0.6306794881820679,0.46637168526649475,-0.6373003721237183,0.9975739121437073,0.6017072796821594,0.4593190848827362,0.11178546398878098,0.14196716248989105,0.5899549126625061,0.5503323674201965,-0.5530374646186829,0.9939621686935425,0.5691032409667969,0.5261263847351074,0.011161483824253082,0.32090744376182556,0.5840043425559998,0.5764922499656677,-0.61097252368927,0.9860360026359558,0.5552907586097717,0.5455408096313477,-0.001555607421323657,0.309960275888443,0.5665294528007507,0.5744484066963196,-0.6165457367897034,0.9852699041366577,0.5522870421409607,0.545315146446228,-0.06059592589735985,0.32498353719711304,0.5649591088294983,0.5662937760353088,-0.5491711497306824,0.9780662655830383,0.557537317276001,0.5397887229919434,-0.01886971853673458,0.32427719235420227,0.6024743318557739,0.5336254835128784,-0.1848023235797882,0.9995366930961609,0.5762498378753662,0.5293213725090027,0.18440090119838715,0.9982056021690369,0.5922698378562927,0.6407514214515686,-0.009574283845722675,0.9589853882789612,0.5688186287879944,0.6263596415519714,0.3888011574745178,0.7504332661628723,0.6113064289093018,0.7425245046615601,0.22504284977912903,0.9842143654823303,0.649674654006958,0.7105481624603271,0.6862256526947021,0.8773327469825745,0.6324840784072876,0.7629461288452148,0.23495756089687347,0.9651561975479126,0.6776349544525146,0.7241392135620117,0.7104130983352661,0.906704843044281,0.5376359820365906,0.7692123055458069,0.05502302572131157,0.9798917770385742,0.5942211151123047,0.7474139928817749,0.5836971998214722,0.9322280883789062
aditya,9,0.5352792143821716,0.3045079708099365,-0.37718072533607483,0.9999223947525024,0.5471540689468384,0.2933783233165741,-0.415251761674881,0.9999300241470337,0.5517497658729553,0.29297876358032227,-0.41528308391571045,0.9999489784240723,0.5568077564239502,0.2926945686340332,-0.4153735935688019,0.9999606609344482,0.5411586761474609,0.29399174451828003,-0.3524704873561859,0.9998629689216614,0.5415306687355042,0.29380518198013306,-0.35245370864868164,0.9998489022254944,0.5421491265296936,0.2936302721500397,-0.3524913191795349,0.9998494982719421,0.5868542194366455,0.2969968616962433,-0.495130717754364,0.9999685287475586,0.5728777647018433,0.29687073826789856,-0.21386948227882385,0.9997365474700928,0.5525715351104736,0.3151874840259552,-0.39730897545814514,0.9999547004699707,0.5454373359680176,0.3165666162967682,-0.31630030274391174,0.9998670220375061,0.648459255695343,0.3690420687198639,-0.6101529002189636,0.9999944567680359,0.5963996648788452,0.3673653304576874,0.019039016216993332,0.9993332028388977,0.6311085820198059,0.466286301612854,-0.6342917084693909,0.9975417256355286,0.6037238240242004,0.4592909514904022,0.11675277352333069,0.13609600067138672,0.5854728817939758,0.5502992272377014,-0.5557583570480347,0.9939182996749878,0.5683054327964783,0.5263350605964661,0.0243452787399292,0.306590735912323,0.5786784887313843,0.5760101079940796,-0.6149576306343079,0.9859116077423096,0.554867684841156,0.5453295707702637,0.018189966678619385,0.2965337336063385,0.5602982044219971,0.5735546946525574,-0.6191821694374084,0.9851634502410889,0.552006185054779,0.5454986095428467,-0.04101986810564995,0.31086912751197815,0.5592396855354309,0.5652595162391663,-0.5513271689414978,0.9775958061218262,0.5566868185997009,0.5402043461799622,-0.005251113325357437,0.31053224205970764,0.611677885055542,0.531649649143219,-0.1860640048980713,0.9995107650756836,0.5769105553627014,0.5278704762458801,0.18568064272403717,0.9981028437614441,0.606425940990448,0.6381361484527588,-0.06309998780488968,0.9578657746315002,0.5426163673400879,0.6254495978355408,0.3336794078350067,0.741089403629303,0.620934784412384,0.741411566734314,0.15582256019115448,0.9833114147186279,0.6110150814056396,0.7150955200195312,0.587911069393158,0.8634940981864929,0.6493116617202759,0.7630179524421692,0.16494952142238617,0.9602142572402954,0.6378728747367859,0.7330722808837891,0.6063036918640137,0.8917871117591858,0.5483910441398621,0.7699368000030518,-0.027801118791103363,0.9789919853210449,0.5530796647071838,0.7513858079910278,0.5069460272789001,0.9239371418952942
aditya,10,0.5396466255187988,0.30492469668388367,-0.32333123683929443,0.9999203085899353,0.5505790114402771,0.29399579763412476,-0.36421531438827515,0.9999273419380188,0.5548689961433411,0.29351910948753357,-0.3642514646053314,0.9999470710754395,0.5595681071281433,0.2931344509124756,-0.36432507634162903,0.9999586939811707,0.545991063117981,0.2945556044578552,-0.3011672794818878,0.9998612403869629,0.546870768070221,0.29432621598243713,-0.3011097311973572,0.9998480677604675,0.5481764078140259,0.2940594255924225,-0.3011460304260254,0.9998481273651123,0.5896609425544739,0.29730841517448425,-0.46275001764297485,0.9999678730964661,0.5789511799812317,0.29701313376426697,-0.18060608208179474,0.9997374415397644,0.5567330718040466,0.3157685101032257,-0.351688414812088,0.9999534487724304,0.5506765842437744,0.3168666958808899,-0.27016115188598633,0.9998636841773987,0.6491769552230835,0.368826299905777,-0.5864976048469543,0.9999942779541016,0.6043343544006348,0.3675926625728607,0.0429561585187912,0.9993090033531189,0.6295808553695679,0.4651956260204315,-0.5993748903274536,0.9975079894065857,0.6076393127441406,0.4594278931617737,0.14348231256008148,0.13047878444194794,0.5778052806854248,0.5466023683547974,-0.5250005722045898,0.993861973285675,0.5697266459465027,0.5261926651000977,0.06182854250073433,0.29132482409477234,0.5683249831199646,0.5714032053947449,-0.5840820670127869,0.9857828617095947,0.5537434220314026,0.545268714427948,0.06086535006761551,0.2821340262889862,0.5499454736709595,0.5681092143058777,-0.5818908214569092,0.9850516319274902,0.5533158779144287,0.5452765822410583,0.004049358423799276,0.2956005334854126,0.5503280758857727,0.5591220259666443,-0.5190586447715759,0.977113664150238,0.557339608669281,0.5401468873023987,0.033990081399679184,0.2953905463218689,0.6160072088241577,0.5299787521362305,-0.18585392832756042,0.9994839429855347,0.5838096737861633,0.5264930725097656,0.18548822402954102,0.998009443283081,0.6229075789451599,0.6375118494033813,-0.10589240491390228,0.9590023159980774,0.53890061378479,0.6232559680938721,0.3253615200519562,0.7354070544242859,0.6373658180236816,0.7419499754905701,0.06426230072975159,0.983151912689209,0.6014048457145691,0.7229539155960083,0.5207685232162476,0.8538526892662048,0.6684991717338562,0.7642156481742859,0.06905084103345871,0.9582435488700867,0.627836287021637,0.7417202591896057,0.5322527885437012,0.8788320422172546,0.552847683429718,0.7697343826293945,-0.11060033738613129,0.9788589477539062,0.5330434441566467,0.7516986727714539,0.43822041153907776,0.9179142117500305
